episode,step,agent_type,mode,state,crash,agent_0_pos,agent_0_action,agent_1_pos,agent_1_action,agent_2_pos,agent_2_action,agent_3_pos,agent_3_action,agent_0_reward,agent_1_reward,agent_2_reward,agent_3_reward
570,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
570,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
570,3,wolf,ambulance_random,"(0, 1, 0, 2, 3)",False,0,1,1,0,0,1,2,0,-100.0,-100.5,-200.0,0.0
571,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
571,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
571,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
571,3,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
571,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,1,-0.5,0.0,7.5,-40.0
571,5,wolf,ambulance_random,"(0, 2, 0, 1, 0)",False,0,1,2,0,0,0,1,1,0.0,0.0,7.5,20.0
571,6,wolf,ambulance_random,"(1, 2, 0, 2, 0)",False,1,0,2,1,0,1,2,1,-100.5,0.0,-100.0,0.0
572,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
572,2,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,3,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,4,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,5,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,6,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,7,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,8,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,9,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,10,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
572,11,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
573,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
573,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
573,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,1,-0.5,-0.5,7.5,-40.0
573,3,wolf,ambulance_random,"(0, 0, 0, 1, 0)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,7.5,20.0
573,4,wolf,ambulance_random,"(0, 0, 0, 2, 0)",False,0,0,0,1,0,1,2,1,-0.5,-100.0,-140.0,0.0
574,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
574,1,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
574,2,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,1,-0.5,-0.5,0.0,0.0
574,3,wolf,ambulance_random,"(0, 0, 2, 1, 2)",False,0,0,0,1,2,1,1,0,-0.5,-100.0,0.0,-100.5
575,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,1,0,0,0,0,7.5,-40.0,-0.5,-0.5
575,1,wolf,ambulance_random,"(0, 1, 0, 0, 2)",False,0,0,1,1,0,0,0,0,7.5,20.0,-0.5,-0.5
575,2,wolf,ambulance_random,"(0, 2, 0, 0, 2)",False,0,0,2,0,0,0,0,0,7.5,0.0,-0.5,-0.5
575,3,wolf,ambulance_random,"(0, 2, 0, 0, 2)",False,0,0,2,0,0,0,0,1,7.5,0.0,-0.5,0.0
575,4,wolf,ambulance_random,"(0, 2, 0, 1, 2)",False,0,1,2,0,0,1,1,1,-140.0,0.0,-100.0,20.0
576,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
576,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
576,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
576,3,wolf,ambulance_random,"(0, 1, 0, 2, 3)",False,0,1,1,1,0,0,2,1,0.0,20.0,-0.5,0.0
576,4,wolf,ambulance_random,"(1, 2, 0, 2, 3)",False,1,0,2,1,0,0,2,0,-0.5,0.0,-0.5,0.0
576,5,wolf,ambulance_random,"(1, 2, 0, 2, 3)",False,1,1,2,0,0,1,2,1,20.0,0.0,0.0,0.0
576,6,wolf,ambulance_random,"(2, 2, 1, 2, 3)",False,2,0,2,0,1,1,2,0,0.0,0.0,20.0,0.0
577,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
577,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
577,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
577,3,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
577,4,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
577,5,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
577,6,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
577,7,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
577,8,wolf,ambulance_random,"(0, 1, 0, 2, 3)",False,0,0,1,1,0,0,2,1,-0.5,20.0,-0.5,0.0
577,9,wolf,ambulance_random,"(0, 2, 0, 2, 3)",False,0,1,2,0,0,0,2,0,0.0,0.0,-0.5,0.0
577,10,wolf,ambulance_random,"(1, 2, 0, 2, 3)",False,1,1,2,0,0,0,2,0,20.0,0.0,-0.5,0.0
577,11,wolf,ambulance_random,"(2, 2, 0, 2, 3)",False,2,1,2,0,0,1,2,1,0.0,0.0,0.0,0.0
578,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
578,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
578,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
578,3,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
578,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
578,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,1,2,0,0,0,0,0,0.0,0.0,7.5,7.5
578,6,wolf,ambulance_random,"(1, 2, 0, 0, 0)",False,1,1,2,0,0,1,0,0,20.0,0.0,0.0,-0.5
578,7,wolf,ambulance_random,"(2, 2, 1, 0, 0)",False,2,0,2,0,1,1,0,0,0.0,0.0,20.0,-0.5
578,8,wolf,ambulance_random,"(2, 2, 2, 0, 0)",False,2,0,2,0,2,0,0,1,0.0,0.0,0.0,0.0
578,9,wolf,ambulance_random,"(2, 2, 2, 1, 0)",False,2,0,2,0,2,0,1,1,0.0,0.0,0.0,20.0
579,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
579,1,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
579,2,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,3,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,7,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,8,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,9,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,10,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
579,11,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
580,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
580,2,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
580,3,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
580,4,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
580,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,7,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,8,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,9,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
580,10,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,1,0,0,-0.5,0.0,-40.0,7.5
580,11,wolf,ambulance_random,"(0, 2, 1, 0, 0)",False,0,0,2,0,1,1,0,0,-0.5,0.0,20.0,7.5
581,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,1,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
581,2,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,3,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,4,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,5,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,6,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,7,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,8,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,9,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,10,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
581,11,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
582,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
582,1,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
582,2,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,1,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
582,3,wolf,ambulance_random,"(1, 0, 0, 0, 1)",False,1,1,0,0,0,0,0,0,20.0,-0.5,7.5,7.5
582,4,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
582,5,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,0,0.0,-0.5,7.5,7.5
582,6,wolf,ambulance_random,"(2, 0, 0, 0, 1)",False,2,0,0,0,0,0,0,1,0.0,-0.5,7.5,-40.0
582,7,wolf,ambulance_random,"(2, 0, 0, 1, 1)",False,2,0,0,1,0,0,1,1,0.0,0.0,7.5,20.0
582,8,wolf,ambulance_random,"(2, 1, 0, 2, 1)",False,2,0,1,1,0,0,2,0,0.0,20.0,-0.5,0.0
582,9,wolf,ambulance_random,"(2, 2, 0, 2, 1)",False,2,1,2,0,0,1,2,1,0.0,0.0,0.0,0.0
582,10,wolf,ambulance_random,"(2, 2, 1, 2, 1)",False,2,0,2,0,1,0,2,0,0.0,0.0,-0.5,0.0
582,11,wolf,ambulance_random,"(2, 2, 1, 2, 1)",False,2,0,2,0,1,0,2,0,0.0,0.0,-0.5,0.0
583,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
583,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
583,2,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
583,3,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
583,4,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
583,5,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
583,6,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,1,1,1,0,0,-0.5,0.0,20.0,-0.5
583,7,wolf,ambulance_random,"(0, 1, 2, 0, 2)",False,0,1,1,0,2,0,0,0,0.0,-0.5,0.0,-0.5
583,8,wolf,ambulance_random,"(1, 1, 2, 0, 2)",False,1,1,1,0,2,0,0,1,20.0,-100.5,0.0,-100.0
584,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
584,1,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
584,2,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,3,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,7,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,8,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,9,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,10,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
584,11,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
585,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,1,0,0,-0.5,-0.5,-40.0,7.5
585,1,wolf,ambulance_random,"(0, 0, 1, 0, 0)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,7.5
585,2,wolf,ambulance_random,"(0, 0, 2, 0, 0)",False,0,0,0,1,2,0,0,0,-0.5,0.0,0.0,7.5
585,3,wolf,ambulance_random,"(0, 1, 2, 0, 0)",False,0,1,1,1,2,0,0,1,-100.0,20.0,0.0,-140.0
586,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,1,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,2,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,3,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,4,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,5,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,6,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,0,0,0,7.5,7.5,-0.5,-0.5
586,7,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
586,8,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
586,9,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,1,-0.5,-0.5,0.0,0.0
586,10,wolf,ambulance_random,"(0, 0, 2, 1, 2)",False,0,0,0,0,2,0,1,1,-0.5,-0.5,0.0,20.0
586,11,wolf,ambulance_random,"(0, 0, 2, 2, 2)",False,0,1,0,1,2,0,2,0,0.0,0.0,0.0,0.0
587,0,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
587,1,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
587,2,wolf,ambulance_random,"(0, 0, 0, 0, 1)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
587,3,wolf,ambulance_random,"(0, 1, 0, 0, 1)",False,0,0,1,1,0,0,0,0,-0.5,20.0,-0.5,-0.5
587,4,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
587,5,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
587,6,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
587,7,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
587,8,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,0,2,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
587,9,wolf,ambulance_random,"(0, 2, 0, 0, 1)",False,0,1,2,0,0,0,0,0,0.0,0.0,-0.5,-0.5
587,10,wolf,ambulance_random,"(1, 2, 0, 0, 1)",False,1,1,2,0,0,0,0,0,20.0,0.0,-0.5,-0.5
587,11,wolf,ambulance_random,"(2, 2, 0, 0, 1)",False,2,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0
588,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,0,0,0,0,0,-0.5,-0.5,7.5,7.5
588,1,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
588,2,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
588,3,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,4,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,5,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,6,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,1,0,0,0,0,-0.5,0.0,7.5,7.5
588,7,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,8,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,9,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,10,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
588,11,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
589,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
589,1,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
589,2,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
589,3,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
589,4,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,1,0,0,2,0,0,0,0.0,-0.5,0.0,-0.5
589,5,wolf,ambulance_random,"(1, 0, 2, 0, 2)",False,1,1,0,0,2,0,0,1,20.0,-0.5,0.0,0.0
589,6,wolf,ambulance_random,"(2, 0, 2, 1, 2)",False,2,0,0,1,2,0,1,0,0.0,-100.0,0.0,-100.5
590,0,wolf,ambulance_random,"(0, 0, 0, 0, 3)",False,0,0,0,0,0,0,0,1,7.5,7.5,-0.5,0.0
590,1,wolf,ambulance_random,"(0, 0, 0, 1, 3)",False,0,0,0,0,0,0,1,1,-0.5,-0.5,-0.5,20.0
590,2,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,0,0,0,2,0,-0.5,-0.5,-0.5,0.0
590,3,wolf,ambulance_random,"(0, 0, 0, 2, 3)",False,0,0,0,1,0,0,2,0,-0.5,0.0,-0.5,0.0
590,4,wolf,ambulance_random,"(0, 1, 0, 2, 3)",False,0,1,1,1,0,1,2,1,-100.0,20.0,-100.0,0.0
591,0,wolf,ambulance_random,"(0, 0, 0, 0, 2)",False,0,0,0,0,0,1,0,0,7.5,7.5,0.0,-0.5
591,1,wolf,ambulance_random,"(0, 0, 1, 0, 2)",False,0,0,0,0,1,1,0,0,-0.5,-0.5,20.0,-0.5
591,2,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,3,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,4,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,5,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,1,0,0,-0.5,-0.5,0.0,-0.5
591,6,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,7,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,8,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,9,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,10,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
591,11,wolf,ambulance_random,"(0, 0, 2, 0, 2)",False,0,0,0,0,2,0,0,0,-0.5,-0.5,0.0,-0.5
592,0,wolf,ambulance_random,"(0, 0, 0, 0, 0)",False,0,0,0,1,0,0,0,0,-0.5,0.0,7.5,7.5
592,1,wolf,ambulance_random,"(0, 1, 0, 0, 0)",False,0,0,1,1,0,0,0,0,-0.5,20.0,7.5,7.5
592,2,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,0,2,0,0,0,0,0,-0.5,0.0,7.5,7.5
592,3,wolf,ambulance_random,"(0, 2, 0, 0, 0)",False,0,1,2,0,0,0,0,0,0.0,0.0,7.5,7.5
592,4,wolf,ambulance_random,"(1, 2, 0, 0, 0)",False,1,1,2,0,0,1,0,0,20.0,0.0,0.0,-0.5
592,5,wolf,ambulance_random,"(2, 2, 1, 0, 0)",False,2,0,2,0,1,1,0,1,0.0,0.0,20.0,0.0
592,6,wolf,ambulance_random,"(2, 2, 2, 1, 0)",False,2,1,2,0,2,0,1,1,0.0,0.0,0.0,20.0
